brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Infinix,Mobiles,NPR,True,Infinix Smart 20,19999,"Rs. 19,999 (4/64GB)",https://www.gadgetbytenepal.com/infinix-smart-20-price-nepal/,2026-07-03T01:58:27.552994+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,4GB/64GB
Infinix,Mobiles,NPR,True,Infinix Smart 20,21999,"Rs. 21,999 (4/128GB)",https://www.gadgetbytenepal.com/infinix-smart-20-price-nepal/,2026-07-03T01:58:27.553092+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,4GB/128GB
Infinix,Mobiles,NPR,True,Infinix Hot 70,31999,"Rs. 31,999 (6/128GB)",https://www.gadgetbytenepal.com/infinix-hot-70-price-in-nepal/,2026-07-03T01:58:27.553479+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,6GB/128GB
Infinix,Mobiles,NPR,True,Infinix Hot 70,34999,"Rs. 34,999 (8/128GB)",https://www.gadgetbytenepal.com/infinix-hot-70-price-in-nepal/,2026-07-03T01:58:27.553533+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/128GB
Infinix,Mobiles,NPR,True,Infinix GT 30 5G,36999,"Rs. 36,999 (8/256GB)",https://www.gadgetbytenepal.com/infinix-gt-30-5g-price-nepal/,2026-07-03T01:58:27.553765+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/256GB
Infinix,Mobiles,NPR,True,Infinix Note Edge,41999,"Rs. 41,999 (8/128GB)",https://www.gadgetbytenepal.com/infinix-note-edge-price-nepal/,2026-07-03T01:58:27.553882+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/128GB
Infinix,Mobiles,NPR,True,Infinix Note Edge,47999,"Rs. 47,999 (8/256GB)",https://www.gadgetbytenepal.com/infinix-note-edge-price-nepal/,2026-07-03T01:58:27.553930+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/256GB
Infinix,Mobiles,NPR,True,Infinix Note 60,45999,"Rs. 45,999 (8/128GB)",https://www.gadgetbytenepal.com/infinix-note-60-price-in-nepal/,2026-07-03T01:58:27.554039+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/128GB
Infinix,Mobiles,NPR,True,Infinix Note 60,51999,"Rs. 51,999 (8/256GB)",https://www.gadgetbytenepal.com/infinix-note-60-price-in-nepal/,2026-07-03T01:58:27.554087+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/256GB
Infinix,Mobiles,NPR,True,Infinix GT 30 Pro,47999,"Rs. 47,999 (8/256GB)",https://www.gadgetbytenepal.com/infinix-gt-30-pro-price-nepal-2/,2026-07-03T01:58:27.554194+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/256GB
Infinix,Mobiles,NPR,True,Infinix Note 60 Pro,59999,"Rs. 59,999 (8/256GB)",https://www.gadgetbytenepal.com/infinix-note-60-pro-price-in-nepal/,2026-07-03T01:58:27.554303+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,8GB/256GB
Infinix,Mobiles,NPR,True,Infinix Note 60 Pro,66999,"Rs. 66,999 (12/256GB)",https://www.gadgetbytenepal.com/infinix-note-60-pro-price-in-nepal/,2026-07-03T01:58:27.554352+00:00,https://www.gadgetbytenepal.com/infinix-mobile-price-nepal/,GadgetByte Nepal,12GB/256GB
