brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Oppo,Mobiles,NPR,True,OPPO A5x 4G,16999,"NPR 16,999",https://www.gadgetbytenepal.com/oppo-a5x-4g-price-nepal/,2026-07-03T01:58:50.643003+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,4GB/64GB
Oppo,Mobiles,NPR,True,OPPO A5x 4G,19499,"NPR 19,499",https://www.gadgetbytenepal.com/oppo-a5x-4g-price-nepal/,2026-07-03T01:58:50.643192+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,4GB/128GB
Oppo,Mobiles,NPR,True,OPPO A6c,30999,"NPR 30,999",https://www.gadgetbytenepal.com/oppo-a6c-price-nepal/,2026-07-03T01:58:50.643490+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,4GB/128GB
Oppo,Mobiles,NPR,True,OPPO A5x 4G,19999,"NPR 19,999",https://www.gadgetbytenepal.com/oppo-a5x-4g-price-nepal/,2026-07-03T01:58:50.643885+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,6GB/128GB
Oppo,Mobiles,NPR,True,OPPO A5 4G,22999,"NPR 22,999",https://www.gadgetbytenepal.com/oppo-a5-price-nepal/,2026-07-03T01:58:50.644069+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,6GB/128GB
Oppo,Mobiles,NPR,True,OPPO A5 4G,24999,"NPR 24,999",https://www.gadgetbytenepal.com/oppo-a5-price-nepal/,2026-07-03T01:58:50.644192+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
Oppo,Mobiles,NPR,True,Oppo A6x 4G,32499,"NPR 32,499",https://www.gadgetbytenepal.com/oppo-a6x-price-nepal/,2026-07-03T01:58:50.644319+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,6GB/128GB
Oppo,Mobiles,NPR,True,OPPO A5 Pro 4G,32999,"NPR 32,999",https://www.gadgetbytenepal.com/oppo-a5-pro-4g-price-nepal/,2026-07-03T01:58:50.644440+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
Oppo,Mobiles,NPR,True,OPPO A6,40999,"NPR 40,999",https://www.gadgetbytenepal.com/oppo-a6-price-nepal/,2026-07-03T01:58:50.644562+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
Oppo,Mobiles,NPR,True,OPPO A6 Pro 4G,48999,"NPR 48,999",https://www.gadgetbytenepal.com/oppo-a6-pro-4g-price-nepal/,2026-07-03T01:58:50.644868+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
Oppo,Mobiles,NPR,True,OPPO Reno14 F,57999,"NPR 57,999",https://www.gadgetbytenepal.com/oppo-reno14-f-price-nepal/,2026-07-03T01:58:50.645002+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,12GB/512GB
Oppo,Mobiles,NPR,True,OPPO Reno 15 F,69999,"NPR 69,999",https://www.gadgetbytenepal.com/oppo-reno-15f-price-nepal/,2026-07-03T01:58:50.645124+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,12GB/512GB
Oppo,Mobiles,NPR,True,OPPO Reno 15 5G,89999,"NPR 89,999",https://www.gadgetbytenepal.com/oppo-reno-15-price-nepal/,2026-07-03T01:58:50.645243+00:00,https://www.gadgetbytenepal.com/oppo-mobiles-price-nepal/,GadgetByte Nepal,12GB/512GB
