brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Apple,Mobiles,NPR,True,iPhone 17 Pro Max,242999,"NPR 242,999 (256GB)",https://www.gadgetbytenepal.com/iphone-17-pro-max-price-nepal/,2026-07-03T01:59:36.493344+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,256GB
Apple,Mobiles,NPR,True,iPhone 17 Pro Max,300199,"NPR 300,199 (512GB)",https://www.gadgetbytenepal.com/iphone-17-pro-max-price-nepal/,2026-07-03T01:59:36.493469+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,512GB
Apple,Mobiles,NPR,True,iPhone 17 Pro Max,342499,"NPR 342,499 (1TB)",https://www.gadgetbytenepal.com/iphone-17-pro-max-price-nepal/,2026-07-03T01:59:36.493535+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,1TB
Apple,Mobiles,NPR,True,iPhone 17 Pro Max,426999,"NPR 426,999 (2TB)",https://www.gadgetbytenepal.com/iphone-17-pro-max-price-nepal/,2026-07-03T01:59:36.493592+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,2TB
Apple,Mobiles,NPR,True,iPhone 17 Pro,236899,"NPR 236,899 (256GB)",https://www.gadgetbytenepal.com/iphone-17-pro-price-nepal/,2026-07-03T01:59:36.493723+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,256GB
Apple,Mobiles,NPR,True,iPhone 17 Pro,279099,"NPR 279,099 (512GB)",https://www.gadgetbytenepal.com/iphone-17-pro-price-nepal/,2026-07-03T01:59:36.493779+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,512GB
Apple,Mobiles,NPR,True,iPhone 17 Pro,321299,"NPR 321,299 (1TB)",https://www.gadgetbytenepal.com/iphone-17-pro-price-nepal/,2026-07-03T01:59:36.493826+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,1TB
Apple,Mobiles,NPR,True,iPhone Air,190699,"NPR 190,699 (256GB)",https://www.gadgetbytenepal.com/iphone-air-price-nepal/,2026-07-03T01:59:36.493943+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,256GB
Apple,Mobiles,NPR,True,iPhone Air,232899,"NPR 232,899 (512GB)",https://www.gadgetbytenepal.com/iphone-air-price-nepal/,2026-07-03T01:59:36.493992+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,512GB
Apple,Mobiles,NPR,True,iPhone Air,275099,"NPR 275,099 (1TB)",https://www.gadgetbytenepal.com/iphone-air-price-nepal/,2026-07-03T01:59:36.494041+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,1TB
Apple,Mobiles,NPR,True,iPhone 17,163499,"NPR 163,499 (256GB)",https://www.gadgetbytenepal.com/iphone-17-price-in-nepal/,2026-07-03T01:59:36.494154+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,256GB
Apple,Mobiles,NPR,True,iPhone 17,215699,"NPR 215,699 (512GB)",https://www.gadgetbytenepal.com/iphone-17-price-in-nepal/,2026-07-03T01:59:36.494204+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,512GB
Apple,Mobiles,NPR,True,iPhone 16,146599,"NPR 146,599 (128GB)",https://www.gadgetbytenepal.com/iphone-16-price-nepal/,2026-07-03T01:59:36.494321+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,128GB
Apple,Mobiles,NPR,True,iPhone 17e,132499,"NPR 132,499 (256GB)",https://www.gadgetbytenepal.com/iphone-17e-price-in-nepal/,2026-07-03T01:59:36.494436+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,256GB
Apple,Mobiles,NPR,True,iPhone 17e,175099,"NPR 175,099 (512GB)",https://www.gadgetbytenepal.com/iphone-17e-price-in-nepal/,2026-07-03T01:59:36.494485+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,512GB
Apple,Mobiles,NPR,True,iPhone 16e,105999,"NPR 105,999 (128GB)",https://www.gadgetbytenepal.com/iphone-16e-price-in-nepal/,2026-07-03T01:59:36.494600+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,128GB
Apple,Mobiles,NPR,True,iPhone 15,119499,"NPR 119,499 (128GB)",https://www.gadgetbytenepal.com/iphone-15-price-nepal/,2026-07-03T01:59:36.494718+00:00,https://www.gadgetbytenepal.com/apple-iphone-price-nepal/,GadgetByte Nepal,128GB
