brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Nothing,Mobiles,NPR,True,CMF Phone 2 Pro,38999,"NPR 38,999 (8/128GB)",https://www.gadgetbytenepal.com/cmf-phone-2-pro-price-nepal/,2026-07-03T01:59:06.156765+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/128GB
Nothing,Mobiles,NPR,True,CMF Phone 2 Pro,44999,"NPR 44,999 (8/256GB)",https://www.gadgetbytenepal.com/cmf-phone-2-pro-price-nepal/,2026-07-03T01:59:06.156867+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (3a) Lite,40999,"NPR 40,999 (8/128GB)",https://pre.gadgetbyte.com.np/nothing-phone-3a-lite-price-nepal/,2026-07-03T01:59:06.157009+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/128GB
Nothing,Mobiles,NPR,True,Nothing Phone (3a) Lite,45999,"NPR 45,999 (8/256GB)",https://pre.gadgetbyte.com.np/nothing-phone-3a-lite-price-nepal/,2026-07-03T01:59:06.157068+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (2a) Plus,49999,"NPR 49,999 (8/256GB)",https://www.gadgetbytenepal.com/nothing-phone-2a-plus-price-nepal/,2026-07-03T01:59:06.157194+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (2a) Plus,57499,"NPR 57,499 (12/256GB)",https://www.gadgetbytenepal.com/nothing-phone-2a-plus-price-nepal/,2026-07-03T01:59:06.157246+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,12GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (4a),59999,"NPR 59,999 (8/128GB)",https://www.gadgetbytenepal.com/nothing-phone-4a-price-nepal/,2026-07-03T01:59:06.157363+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/128GB
Nothing,Mobiles,NPR,True,Nothing Phone (4a),65499,"NPR 65,499 (8/256GB)",https://www.gadgetbytenepal.com/nothing-phone-4a-price-nepal/,2026-07-03T01:59:06.157412+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,8GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (4a),70999,"NPR 70,999 (12/256GB)",https://www.gadgetbytenepal.com/nothing-phone-4a-price-nepal/,2026-07-03T01:59:06.157459+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,12GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (4a) Pro,86999,"NPR 86,999 (12/256GB)",https://www.gadgetbytenepal.com/nothing-phone-4a-pro-price-nepal/,2026-07-03T01:59:06.157577+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,12GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (3),99999,"NPR 99,999 (12/256GB)",https://www.gadgetbytenepal.com/nothing-phone-3-price-nepal/,2026-07-03T01:59:06.157688+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,12GB/256GB
Nothing,Mobiles,NPR,True,Nothing Phone (3),114999,"NPR 114,999 (16/512GB)",https://www.gadgetbytenepal.com/nothing-phone-3-price-nepal/,2026-07-03T01:59:06.157735+00:00,https://www.gadgetbytenepal.com/nothing-phones-price-nepal/,GadgetByte Nepal,16GB/512GB
