brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Samsung,Mobiles,NPR,True,Redmi A5,14999,"NPR 14,999 (3+64GB)",https://www.gadgetbytenepal.com/oppo-a5-price-nepal/,2026-07-03T01:36:14.613969+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,3GB/64GB
Samsung,Mobiles,NPR,True,Redmi A5,16999,"NPR 16,999 (4+128GB)",https://www.gadgetbytenepal.com/oppo-a5-price-nepal/,2026-07-03T01:36:14.614072+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,4GB/128GB
Samsung,Mobiles,NPR,True,Redmi A7 Pro,17999,"NPR 17,999 (4+64GB)",https://www.gadgetbytenepal.com/redmi-a7-pro-price-nepal/,2026-07-03T01:36:14.614419+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,4GB/64GB
Samsung,Mobiles,NPR,True,Redmi A7 Pro,22999,"NPR 22,999 (4+128GB)",https://www.gadgetbytenepal.com/redmi-a7-pro-price-nepal/,2026-07-03T01:36:14.614526+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,4GB/128GB
Samsung,Mobiles,NPR,True,Redmi 15C,29999,"NPR 29,999 (4+128GB)",https://www.gadgetbytenepal.com/redmi-15c-price-nepal/,2026-07-03T01:36:14.614626+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,4GB/128GB
Samsung,Mobiles,NPR,True,Redmi 15C,21999,"NPR 21,999 (6+128GB)",https://www.gadgetbytenepal.com/redmi-15c-price-nepal/,2026-07-03T01:36:14.614675+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,6GB/128GB
Samsung,Mobiles,NPR,True,Redmi 15C,24999,"NPR 24,999 (8+256GB)",https://www.gadgetbytenepal.com/redmi-15c-price-nepal/,2026-07-03T01:36:14.614720+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,8GB/256GB
Samsung,Mobiles,NPR,True,Redmi 15,24999,"NPR 24,999 (6+128GB)",https://www.gadgetbytenepal.com/redmi-15-4g-price-nepal/,2026-07-03T01:36:14.614832+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,6GB/128GB
Samsung,Mobiles,NPR,True,Redmi 15,27999,"NPR 27,999 (8+256GB)",https://www.gadgetbytenepal.com/redmi-15-4g-price-nepal/,2026-07-03T01:36:14.614890+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,8GB/256GB
Samsung,Mobiles,NPR,True,Redmi Note 15 4G,33999,"NPR 33,999 (6+128GB)",https://www.gadgetbytenepal.com/redmi-note-15-4g-price-nepal/,2026-07-03T01:36:14.614992+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,6GB/128GB
