brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Motorola,Mobiles,NPR,True,Moto Razr 50 (8/256GB),109999,"Rs. 109,999",https://www.gadgetbytenepal.com/motorola-razr-50-price-nepal/,2026-07-03T01:58:37.199210+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
Motorola,Mobiles,NPR,True,Moto Edge 50 Fusion (12/256GB),46999,"Rs. 46,999",https://www.gadgetbytenepal.com/motorola-edge-50-fusion-price-nepal/,2026-07-03T01:58:37.199390+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,12GB/256GB
Motorola,Mobiles,NPR,True,Moto G96 (8/256GB),39999,"Rs. 39,999",https://www.gadgetbytenepal.com/moto-g96-5g-price-nepal/,2026-07-03T01:58:37.199521+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
Motorola,Mobiles,NPR,True,Moto G85 (12/256GB),37499,"Rs. 37,499",https://www.gadgetbytenepal.com/moto-g85-5g-price-nepal/,2026-07-03T01:58:37.199644+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,12GB/256GB
Motorola,Mobiles,NPR,True,Moto G85 (8/256GB),34499,"Rs. 34,499",https://www.gadgetbytenepal.com/moto-g85-5g-price-nepal/,2026-07-03T01:58:37.199755+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
Motorola,Mobiles,NPR,True,Moto G57 Power (8/128GB),37499,"Rs. 37,499",https://www.gadgetbytenepal.com/motorola-moto-g57-power-price-nepal/,2026-07-03T01:58:37.199878+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
Motorola,Mobiles,NPR,True,Moto G64 (8/128GB),27499,"Rs. 27,499",https://www.gadgetbytenepal.com/moto-g64-price-nepal/,2026-07-03T01:58:37.199988+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
Motorola,Mobiles,NPR,True,Moto G64 (12/256GB),30999,"Rs. 30,999",https://www.gadgetbytenepal.com/moto-g64-price-nepal/,2026-07-03T01:58:37.200092+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,12GB/256GB
Motorola,Mobiles,NPR,True,Moto G45 (8/128GB),24999,"Rs. 24,999",https://www.gadgetbytenepal.com/moto-g45-5g-price-nepal/,2026-07-03T01:58:37.200201+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
Motorola,Mobiles,NPR,True,Moto G35 5G (4/128GB),19999,"Rs. 19,999",https://www.gadgetbytenepal.com/moto-g35-5g-price-nepal/,2026-07-03T01:58:37.200310+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,4GB/128GB
Motorola,Mobiles,NPR,True,Moto G06 Power (4/64GB),18999,"Rs. 18,999",https://www.gadgetbytenepal.com/motorola-moto-g06-power-price-nepal/,2026-07-03T01:58:37.200426+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,4GB/64GB
Motorola,Mobiles,NPR,True,Moto G05 (4/64GB),14499,"Rs. 14,499",https://www.gadgetbytenepal.com/moto-g05-price-nepal/,2026-07-03T01:58:37.200538+00:00,https://www.gadgetbytenepal.com/motorola-mobiles-price-nepal/,GadgetByte Nepal,4GB/64GB
