brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
ZTE,Mobiles,NPR,True,ZTE Blade A35e,10499,"Rs. 10,499 (2/64GB)",https://www.gadgetbytenepal.com/zte-blade-a35e-price-nepal/,2026-07-03T01:58:15.237732+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,2GB/64GB
ZTE,Mobiles,NPR,True,ZTE Blade A55,11999,"Rs. 11,999 (4/64GB)",https://www.gadgetbytenepal.com/zte-blade-a55-price-nepal/,2026-07-03T01:58:15.237919+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,4GB/64GB
ZTE,Mobiles,NPR,True,ZTE Blade A55,12999,"Rs. 12,999 (4/128GB)",https://www.gadgetbytenepal.com/zte-blade-a55-price-nepal/,2026-07-03T01:58:15.237983+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,4GB/128GB
ZTE,Mobiles,NPR,True,ZTE Blade A75,13999,"Rs. 13,999 (4/256GB)",https://www.gadgetbytenepal.com/zte-blade-a75-price-nepal/,2026-07-03T01:58:15.238112+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,4GB/256GB
ZTE,Mobiles,NPR,True,Nubia A36,15999,"Rs. 15,999 (4/64GB)",https://www.gadgetbytenepal.com/zte-nubia-a36-price-nepal/,2026-07-03T01:58:15.238253+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,4GB/64GB
ZTE,Mobiles,NPR,True,Nubia A56,16999,"Rs. 16,999 (4/128GB)",https://www.gadgetbytenepal.com/zte-nubia-a56-price-nepal/,2026-07-03T01:58:15.238380+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,4GB/128GB
ZTE,Mobiles,NPR,True,Nubia V70 Max,15999,"Rs. 15,999 (6/128GB)",https://www.gadgetbytenepal.com/zte-blade-v70-max-price-nepal/,2026-07-03T01:58:15.238499+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,6GB/128GB
ZTE,Mobiles,NPR,True,Nubia V70,15999,"Rs. 15,999 (6/128GB)",https://www.gadgetbytenepal.com/zte-blade-v70-price-nepal/,2026-07-03T01:58:15.238621+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,6GB/128GB
ZTE,Mobiles,NPR,True,Nubia V70,16999,"Rs. 16,999 (8/128GB)",https://www.gadgetbytenepal.com/zte-blade-v70-price-nepal/,2026-07-03T01:58:15.238676+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
ZTE,Mobiles,NPR,True,Nubia V70,18999,"Rs. 18,999 (8/256GB)",https://www.gadgetbytenepal.com/zte-blade-v70-price-nepal/,2026-07-03T01:58:15.238725+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
ZTE,Mobiles,NPR,True,Nubia V80 Max,23999,"Rs. 23,999 (8/128GB)",https://www.gadgetbytenepal.com/nubia-v80-max-price-nepal/,2026-07-03T01:58:15.238844+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
ZTE,Mobiles,NPR,True,Nubia V80 Max,26999,"Rs. 26,999 (8/256GB)",https://www.gadgetbytenepal.com/nubia-v80-max-price-nepal/,2026-07-03T01:58:15.238896+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,8GB/256GB
ZTE,Mobiles,NPR,True,Nubia V80 Design,24999,"Rs. 24,999 (8/128GB)",https://gadgetbytenepal.com/nubia-v80-design-price-nepal/,2026-07-03T01:58:15.239013+00:00,https://www.gadgetbytenepal.com/zte-mobiles-price-nepal/,GadgetByte Nepal,8GB/128GB
